id,url,text,topic,sentiment,location,created_at,retweet
1463655491536441347,https://twitter.com/twitter/statuses/1463655491536441347,"Quick update for @jjhorgan et al who celebrated New Zealand dropping #CovidZero like it was early Xmas: 84% vaxxed, economy fine, total 10k cases &amp; 40 deaths - *forty* - opening to the world in spring. Schmucks.	https://t.co/6j6Q5sI3CU",<TOPIC>,<SENTIMENT>,vancouver,Wed Nov 24 23:47:17 +0000 2021,True
1463657388599353347,https://twitter.com/twitter/statuses/1463657388599353347,"@CitImmCanada @SeanFraserMP @JustinTrudeau when will Canada start processing outland applications again? After almost two years into the pandemic, this is too long to keep families separated while stating Covid as an excuse.		@RealSSAdvocates 	#familyreunification	#familiesmatter",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:54:49 +0000 2021,True
1463655512931659780,https://twitter.com/twitter/statuses/1463655512931659780,Infographic: COVID-19 vaccine for kids aged 5-11. Learn more here: https://t.co/5vEIRjIXpY #COVID19BC #COVID19Canada https://t.co/O0uZz4N0WR,<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:47:22 +0000 2021,True
1463658242710593539,https://twitter.com/twitter/statuses/1463658242710593539,"I have never laid awake at night worried about covid, climate change or Iran invading us. However, I have laid awake worried about what local politicians/leaders will do to violate my rights, destroy my freedoms, force medical marshal law.",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:58:13 +0000 2021,True
1463654196759179266,https://twitter.com/twitter/statuses/1463654196759179266,@BadMedicalTakes 3k *confirmed* deaths. 		You can't have any covid deaths if you just don't count them.,<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:42:08 +0000 2021,False
1463656727178620930,https://twitter.com/twitter/statuses/1463656727178620930,"3/""This is my fourth article on COVID-19 third doses since September. I sincerely hope it will be my last and we will finally see widespread distribution in Canada of necessary third doses""		Thank you @KashPrime @jkwan_md @lisa_iannattone for your valuable insights	#BoosterShots",<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:52:11 +0000 2021,True
1463652692287361029,https://twitter.com/twitter/statuses/1463652692287361029,"@DrTomFrieden We're facing a new wave of Covid in the US, and we can prevent many hospitalizations and deaths in the coming weeks by wearing a MASK. The more we MASK, the safer we are. https://t.co/pCnl43iiPg",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:36:09 +0000 2021,True
1463656091204661250,https://twitter.com/twitter/statuses/1463656091204661250,Surprisingly today at the hospital they DIDN'T ask if I'd had the #vaccine; they just asked if I'd been tested for #COVID and luckily for the procedure I had oxygen by nasal prongs so I could breathe under my stupid #mask.	#Scamdemic #tyranny #resist #NewWorldOrder #Fascism,<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:49:40 +0000 2021,False
1463645916464705538,https://twitter.com/twitter/statuses/1463645916464705538,@AmeliaSmitha Not in the age of Covid!,<TOPIC>,<SENTIMENT>,british columbia,Wed Nov 24 23:09:14 +0000 2021,False
1463656912428449792,https://twitter.com/twitter/statuses/1463656912428449792,"Health expert yesterday looking at coloured Covid map of Europe: ""So far, southern #Europe and France are largely spared the 5th #COVID19 surge.""		Me (in response to her blind optimism re: France): So far but don't bank on it ...		Today: ⬇️		*being a skeptic aworks in a pandemic* https://t.co/2uwnChXJ2D",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:52:56 +0000 2021,False
1463651794697920514,https://twitter.com/twitter/statuses/1463651794697920514,@lovessheldon31 @PaulSmall4eva @DowdEdward @Moms4LibertyWC Admit you lied and apologize		https://t.co/ckTOaAe1EF,<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:32:35 +0000 2021,False
1463656220494110720,https://twitter.com/twitter/statuses/1463656220494110720,@rouquinne I like downtown London! I haven't been since covid but I used to hang out there a fair amount.,<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:50:11 +0000 2021,False
1463644770174177283,https://twitter.com/twitter/statuses/1463644770174177283,Crisis in Slovenia: Whistleblower nurse says politicians receive saline instead of mRNA jab - Daily Telegraph https://t.co/gILzTCbLsN,<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:04:41 +0000 2021,False
1463653181645377539,https://twitter.com/twitter/statuses/1463653181645377539,@Sharon75571311 @BKarahalios There has to be a substantial candidate to vote for but unfortunately there are none. After everything that everyone is going through because of covid these candidates that are running for office have to be at the top of their game none of them are,<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:38:06 +0000 2021,False
1463644197165096964,https://twitter.com/twitter/statuses/1463644197165096964,"Many of you know that my Teenager is presumptively long covid. Disclaimer: she didn't test positive in Mar/20 because testing wasn't available for her at the time. Or for any of us in the household, three of us who had ""flu-like symptoms."" /2",<TOPIC>,<SENTIMENT>,new brunswick,Wed Nov 24 23:02:24 +0000 2021,True
1463654868934176773,https://twitter.com/twitter/statuses/1463654868934176773,"@danmac800 Ironic that the first people to cry about ""freedom of choice"" are so steadfast and vehement about disrupting the free choices of those they disagree with.		There is such a thing as sympathy fatigue, and I'm just about there with these anti-vax shit flaps.",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:44:48 +0000 2021,True
1463655243560878081,https://twitter.com/twitter/statuses/1463655243560878081,I just learned that I made no #antibodies against #covid19. This is due to my immune suppression. Sadly this means that it’s still unsafe for me to perform indoors. Please let me know of any outdoor stages you want to hear me on in 2022 &amp; please get #vaccinated #transplantlife https://t.co/gNko1jE8r1,<TOPIC>,<SENTIMENT>,alberta,Wed Nov 24 23:46:18 +0000 2021,True
1463644021071429633,https://twitter.com/twitter/statuses/1463644021071429633,"“I asked the health minister about his government’s plan to address this in the legislature last week and the minister didn’t even want to say that long-COVID existed,” #Alberta #ABPoli  https://t.co/ppRQbLglIE",<TOPIC>,<SENTIMENT>,alberta,Wed Nov 24 23:01:42 +0000 2021,True
1463648876167147524,https://twitter.com/twitter/statuses/1463648876167147524,"@timethief @1MikeMorris It’s funny, isn’t it? The people who keep banging the “Trudeau caused inflation” drum, don’t seem to understand:	- the free market they worship is working as designed (scarcity+demand=$$$)	- scarcity due to Covid &amp; climate change, both of which they don’t want to acknowledge. 🤷🏻‍♀️",<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:21:00 +0000 2021,True
1463653621606674436,https://twitter.com/twitter/statuses/1463653621606674436,"Wow. Little ol KelownaNow , good for you ! Cracking the narrative slowly with actual  #science and critical thinking ! 🙏👏		Inside Track with Ron Cannan: Why aren't BC doctors free to discuss COVID-19? https://t.co/x9tzVuCiR4",<TOPIC>,<SENTIMENT>,british columbia,Wed Nov 24 23:39:51 +0000 2021,False
1463647138668109825,https://twitter.com/twitter/statuses/1463647138668109825,"43,000 pediatric COVID-19 vaccine appointments booked in Alberta https://t.co/g2btNz26sd",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:14:05 +0000 2021,False
1463649849119707142,https://twitter.com/twitter/statuses/1463649849119707142,'Make it Fun!' - CBS Tells Viewers to Have Appetizers in the Garage While Guests Take Rapid Covid Tests Before Thanksgiving Dinner (VIDEO) https://t.co/89xd2AXlzg via @gatewaypundit,<TOPIC>,<SENTIMENT>,vancouver,Wed Nov 24 23:24:51 +0000 2021,False
1463649571532414989,https://twitter.com/twitter/statuses/1463649571532414989,"Like any developed nation, the UK needs migrants. Demographics is leading to an older, and declining population.		Govt lost c.150k people from Covid. 		Undocumented migrants came to around 25k last year.		Govt policy is arse about face and focused on fixing non-existent problems.",<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:23:45 +0000 2021,False
1463656332364587009,https://twitter.com/twitter/statuses/1463656332364587009,"Experts: Vaccine Immunity Waning, Signs Israel Facing Fifth COVID Wave	""The expert cabinet advising the Israel's government said that the children's vaccination drive would not be enough by itself to halt the spread of COVID""	https://t.co/2DLiBnidLp",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:50:37 +0000 2021,True
1463652247204548612,https://twitter.com/twitter/statuses/1463652247204548612,"Experts share advice for gathering safely during the holidays, and ways to navigate uncomfortable conversations about vaccination status	https://t.co/Ii2U3QswPS",<TOPIC>,<SENTIMENT>,vancouver,Wed Nov 24 23:34:23 +0000 2021,True
1463657593310699526,https://twitter.com/twitter/statuses/1463657593310699526,4 million COVID-19 vaccine doses are sitting in freezers. Why isn’t Ontario moving faster on boosters? - https://t.co/jvubyvC2OH		EXACTLY ⁦@fordnation⁩  https://t.co/hSWALKHfcr,<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:55:38 +0000 2021,False
1463654105805733897,https://twitter.com/twitter/statuses/1463654105805733897,@DFisman Many parents fear long term side effects/issues from vaccines bc young children are underground so much developmental growth. Covid vax in particular. Is there any substance behind that fear? I think this stems from that old redacted report on a vaccine causing autism?,<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:41:46 +0000 2021,False
1463649955864723463,https://twitter.com/twitter/statuses/1463649955864723463,"@TweetsCoffman The pandemic has forced so many changes in so many lives. I believe the educational systems took a monumental kick, from the littlest to the biggest..and the teachers had it toughest..even today in my local elementary school two classes back to online learning due to Covid",<TOPIC>,<SENTIMENT>,vancouver,Wed Nov 24 23:25:17 +0000 2021,False
1463654256460795905,https://twitter.com/twitter/statuses/1463654256460795905,"More QAnon antivaxxers ingesting hydrogen peroxide:		""According to Garner, her sister has so far handed over about $200,000 to the group, and is being forced to drink a hydrogen peroxide solution and take 'bio pellets' to ward off COVID-19.""		https://t.co/AccaWUkndI",<TOPIC>,<SENTIMENT>,british columbia,Wed Nov 24 23:42:22 +0000 2021,True
1463650648600293381,https://twitter.com/twitter/statuses/1463650648600293381,"Grandparents have covid. Double vaxxed, and a booster. The most bullshit ineffective vaccine of all time.",<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:28:02 +0000 2021,True
1463645404633907202,https://twitter.com/twitter/statuses/1463645404633907202,"At least 600 Google workers sign manifesto calling on company to retract its C19 vax mandate bec it ""normalizes medical intervention compulsion not only for C19 vax but for future vaxes and possibly even non-vax interventions by extension"" 	https://t.co/6jbaN37EZX",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:07:12 +0000 2021,True
1463648634159964162,https://twitter.com/twitter/statuses/1463648634159964162,"@2kayy3 @NationalWorld @f_l_o_u_r_i_s_h Most vaccinated?	Not buy a long shot!	Who said that? 🤔		Although speaking of vaccinations, it's interesting to note that Spain, with one of the higher vaccination rates, has recorded significantly fewer Covid cases this past month than its European neighbours to the north.",<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:20:02 +0000 2021,False
1463656252748312577,https://twitter.com/twitter/statuses/1463656252748312577,"Today's steps - 12, 874! Not as many as yesterday but I'm not as tired and the kids knew me, they respected and hugs, I got so many hugs! No Covid comments, they're babies who all need lovin' - followed all protocols! https://t.co/aXwZD71l6P",<TOPIC>,<SENTIMENT>,"cambridge, ontario",Wed Nov 24 23:50:18 +0000 2021,False
1463651244623466498,https://twitter.com/twitter/statuses/1463651244623466498,New Botswana variant with 32 'horrific' mutations is the most evolved Covid strain EVER and could be 'worse than Delta' - as expert says it may have emerged in an HIV patient 🤦‍♀️🤦‍♀️ #thereisnovirus		https://t.co/5C59vjMUIl,<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:30:24 +0000 2021,False
1463644676053864456,https://twitter.com/twitter/statuses/1463644676053864456,On the Diamond Princess ship—aka a floating Petri dish of old people—17% of passengers got infected and less than 1% died. This was March 2020. It was NEVER reasonable to believe “Covid” was Black Death. To those of you who panicked: major self-examination is in order.,<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:04:18 +0000 2021,True
1463655837780652041,https://twitter.com/twitter/statuses/1463655837780652041,@atalanta44 @KrikSteven @mattjcan In Canada where I live there have been 17 (SEVENTEEN) deaths with a positive COVID test of those under 19. 		That's statically zero.,<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:48:39 +0000 2021,False
1463648009711935491,https://twitter.com/twitter/statuses/1463648009711935491,@JohnTory 		You are by far the worst mayor for this city lol. How can you let these small business fall like this? Queen street shut down for construction after shutting them down for COVID? This is on purpose and people are gonna see this for what it is,<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:17:33 +0000 2021,False
1463650709245730819,https://twitter.com/twitter/statuses/1463650709245730819,"In Australia's Northern Territory more people have been killed by crocodiles (37 in the last decade) than by 'Covid' (0). But the sphincter-popping fascist in charge of this sparse, saltie-infested province (pop 246,500) thinks it's a health emergency https://t.co/tIYKVjuR9u",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:28:17 +0000 2021,True
1463657904771239936,https://twitter.com/twitter/statuses/1463657904771239936,"322 cases of COVID-19 have been reported. There are 3,015 active cases and 318 people are in hospital, 109 of whom are in critical care. Nine new deaths have been reported, for a total of 2,313.	https://t.co/JYAS1gLGBB	 2/2",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:56:52 +0000 2021,True
1463644965125373959,https://twitter.com/twitter/statuses/1463644965125373959,@alastairmci @GDRNorminton @johnmilbank3 small pox vaccinations were mandatory for kids starting back in 1920s in many countries for the same reasons. surely covid represents a similar threat to citizenry?,<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:05:27 +0000 2021,False
1463651823386968066,https://twitter.com/twitter/statuses/1463651823386968066,"Got notified this afternoon about my son being exposed to COVID at school. On the 18th. Good thing we’re all fully vaxxed, cause that contact tracing is slow AF here.",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:32:42 +0000 2021,False
1463642794501853184,https://twitter.com/twitter/statuses/1463642794501853184,Colby Cosh: Ivermectin's COVID-19 benefit may be only for those who also have worms https://t.co/cOTc1CMBoM,<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 22:56:50 +0000 2021,True
1463645067478896641,https://twitter.com/twitter/statuses/1463645067478896641,1: There is no truth to this claim and the individuals spreading this false information have no affiliation to either LGH or VCH. There has been no notable change to the incidence of stillbirths in the VCH region throughout the COVID-19 pandemic.,<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:05:51 +0000 2021,True
1463644174960377856,https://twitter.com/twitter/statuses/1463644174960377856,"Stopping test-trace-isolate proved the incompetence of the #UCP. 		That, coupled with fundraising on an anti-vax platform, makes the record clear - @jkenney surged us into the 4th wave and is responsible for the economic fallout and the lives unnecessarily lost. #AbLeg #COVID19AB https://t.co/qwV9V79PvU",<TOPIC>,<SENTIMENT>,edmonton,Wed Nov 24 23:02:19 +0000 2021,True
1463646873315680268,https://twitter.com/twitter/statuses/1463646873315680268,"@VictoriaM1113 They started it last year I think, because of covid. It goes through neighborhoods a few times a week for a bit",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:13:02 +0000 2021,False
1463647579057491968,https://twitter.com/twitter/statuses/1463647579057491968,"How is taking the Covid vaccine like sky diving? 		Dr. Shankara Chetty, a frontline covid care doc out of SA, provides an excellent breakdown	https://t.co/DISn8QHWE5",<TOPIC>,<SENTIMENT>,vancouver,Wed Nov 24 23:15:50 +0000 2021,False
1463652544715145228,https://twitter.com/twitter/statuses/1463652544715145228,MCRP Staying Vigilant Through COVID Pandemic - Read full article &gt;&gt; https://t.co/pzGLVdloAb https://t.co/x7zC4oTmOH,<TOPIC>,<SENTIMENT>,saskatchewan,Wed Nov 24 23:35:34 +0000 2021,False
1463656898394087429,https://twitter.com/twitter/statuses/1463656898394087429,@DeviousMissH Hurd humanity will be reach w hen we all have covid and the ones who dont will frown upon….,<TOPIC>,<SENTIMENT>,vancouver,Wed Nov 24 23:52:52 +0000 2021,False
1463655950779363329,https://twitter.com/twitter/statuses/1463655950779363329,SK COVID update:		90 new. Up 21 on yesterday.		Far NW 6. Far N. Central 0. Far NE 4. NW 7. N. Central 7. NE 2. Saskatoon 19. Central West 2. Central East 10. Regina 12. SW 0. S. Central 2. SE 19.		994 active. Down 20 on yesterday.		Seven-day average: 95.		110 recoveries.,<TOPIC>,<SENTIMENT>,regina,Wed Nov 24 23:49:06 +0000 2021,True
1463645635635294214,https://twitter.com/twitter/statuses/1463645635635294214,@xwwpp Vitamin d3 has shown strong preventative and restorative properties in fighting against covid,<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:08:07 +0000 2021,False
1463647239230865409,https://twitter.com/twitter/statuses/1463647239230865409,The drive to vaccinate Canadians 5-11 against COVID-19 could prove tougher and perhaps take longer than earlier age groups. https://t.co/QIHb7zREb1,<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:14:29 +0000 2021,True
1463658665068699648,https://twitter.com/twitter/statuses/1463658665068699648,My reward for participating in the AstraZeneca trial: I get my booster of Moderna in a few minutes. Hurray!,<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:59:53 +0000 2021,False
1463657261016903680,https://twitter.com/twitter/statuses/1463657261016903680,@JustinremiThom2 @JasonCoppingAB Last I checked 129 of the over 3000 people in AB that died from covid did not have underlying conditions. 91% of total deaths are 60+ and 80+ make up 55% of deaths with only accounting for 2.5% of cases. This is not something that is dangerous to kids. https://t.co/ReiOG8vlWS,<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:54:19 +0000 2021,False
1463655718419152900,https://twitter.com/twitter/statuses/1463655718419152900,All adults in the United States are now eligible for a booster shot of the Pfizer or Moderna coronavirus vaccine. https://t.co/cVMtBpZQ72,<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:48:11 +0000 2021,True
1463650056687403014,https://twitter.com/twitter/statuses/1463650056687403014,@hannahma57 @VCHhealthcare We have both had covid and it was less than the common cold. Also I’m fully vaccinated and she has natural immunity. She just had a test.,<TOPIC>,<SENTIMENT>,british columbia,Wed Nov 24 23:25:41 +0000 2021,False
1463650835385262080,https://twitter.com/twitter/statuses/1463650835385262080,"@drbirch617 @truthwins_ @schimpl_oliver I don’t know if you are an idiot in real life or if you just play one on Twitter, but Pfizer themselves admit (in writing) that 1,000 is too small a sample size. https://t.co/B7Dy3a9k1s https://t.co/BVjH6LxSSX",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:28:47 +0000 2021,False
1463648618506686470,https://twitter.com/twitter/statuses/1463648618506686470,Doug Ford's daughter goes on sweaty anti-vax rant after Toronto cop hubby suspended hey ⁦@blogTO⁩ S\0 ⁦@ItsDeanBlundell⁩ ⁦@DBlundellNet⁩ ⁦@jamesdifiore⁩ ⁦@LochlinCross⁩  https://t.co/AC9rvFKkY4,<TOPIC>,<SENTIMENT>,vancouver,Wed Nov 24 23:19:58 +0000 2021,True
1463643266239324161,https://twitter.com/twitter/statuses/1463643266239324161,"UPDATED: A spokeswoman for Health Minister Christine Elliott said 101,000 COVID-19 vaccine appointments had been booked for kids between the ages of five and 11 by 5 p.m. on Wednesday. https://t.co/bXmJR2ZBHK",<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 22:58:42 +0000 2021,False
1463651375913439235,https://twitter.com/twitter/statuses/1463651375913439235,"Many reasons to vaccinate our children, including avoiding illness, avoiding long COVID, staying in school &amp; extra-curricular activities, protecting family members, and others who may be vulnerable.  AHS has a plan to help make vaccination less scary.  #CommitmentT oComfort https://t.co/RUubyVrJUG",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:30:56 +0000 2021,True
1463650644980551683,https://twitter.com/twitter/statuses/1463650644980551683,Happy to put my TV producer hat back on for this segment with @thali_ottawa if you're looking for inspiration to #BuyLocalOttawa. I'll post some others soon. But Chef Joe inspires with his program to feed those in need in #covid @ottawabot @TigerLilyMktg 		https://t.co/ibBDTl9DJx,<TOPIC>,<SENTIMENT>,ottawa,Wed Nov 24 23:28:01 +0000 2021,False
1463649662343290891,https://twitter.com/twitter/statuses/1463649662343290891,"Any plans to have pediatric COVID19 vaccine clinics in #Orangeville (even a pop-up), @WDGPublicHealth? 		Accessibility is essential for families, and it's important to keep in mind that we don't all have family physicians locally or within your public health network.",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:24:07 +0000 2021,False
1463650276976517125,https://twitter.com/twitter/statuses/1463650276976517125,"Ignore this document!		It is a misinformation-filled rant by a bunk-pushing #antivaxx organization called ""Canadian Covid Care Alliance.""		Slick presentation (ditto website), but all just science-free spin &amp; fearmongering.		#ScienceUpFirst https://t.co/Vp7m0kfNdL",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:26:33 +0000 2021,True
1463651221152149514,https://twitter.com/twitter/statuses/1463651221152149514,Visitor restrictions are being tightened at Barrie's hospital as COVID-19 cases surge in the region.  https://t.co/0Qr2GnSo1D,<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:30:19 +0000 2021,False
1463647652113965058,https://twitter.com/twitter/statuses/1463647652113965058,"“According to YG Entertainment, Lisa has been fully vaccinated but she has been confirmed with 'breakthrough infection' of COVID-19.”		👉🏻https://t.co/I69JVsmMjl	#BLACKPINK @BLACKPINK https://t.co/5L9Is5nl6o",<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:16:08 +0000 2021,True
1463655002254229509,https://twitter.com/twitter/statuses/1463655002254229509,"This jerk is one of the reasons that I can't take the PPC seriously, too many characters like this.	I'm sure he thinks he is all about freedom and personal choice but he wants to take away that choice from parents who want to get their kids vaccinated.	https://t.co/sDq5SZYcoP",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:45:20 +0000 2021,True
1463654685353648128,https://twitter.com/twitter/statuses/1463654685353648128,"Premier @fordnation and Minster @celliottability,		1.28 million Ontarians had two #COVID19 vaccine doses 168 days ago. We have nearly 4 million vaccine doses sitting in Ontario freezers.		We can vaccinate everyone over 168 days and still have plenty to vaccinate kids 5-11 years.",<TOPIC>,<SENTIMENT>,ottawa,Wed Nov 24 23:44:05 +0000 2021,True
1463649183525658629,https://twitter.com/twitter/statuses/1463649183525658629,"@JoyHenningsenMD @TwitterSafety @TwitterEng Then why did you invite the transplant patient, when - vaccinated or not - you're all still able to transmit Covid to her? Sort of selfish of you, don't you think?		Don't worry about that empty chair though; your unvaccinated relative is better off without you.",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:22:13 +0000 2021,False
1463650728828936192,https://twitter.com/twitter/statuses/1463650728828936192,"@Crazycdn2 @Vince57024623 @PeaceLily420 @CoolJewel_5 @bigbluegaru @14ReyRey ....Covid has a 99% survival rate if you're under 80. Stop with this ""reduces your chances of death"" bullshit",<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:28:21 +0000 2021,False
1463655168109645832,https://twitter.com/twitter/statuses/1463655168109645832,@2sunsky @WSJ Ironically you are spreading misinformation here since he never had covid toe.	He was mocking people like you who jump all over twitter and social media spreading all this crap.,<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:46:00 +0000 2021,False
1463658219767799816,https://twitter.com/twitter/statuses/1463658219767799816,@drkiki And the extra scary parts of this is that we don’t know how long covid will affect them or how many of their caregivers they will make sick.  :(		People are being way too cavalier about they are just kids.,<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:58:07 +0000 2021,False
1463644057146736641,https://twitter.com/twitter/statuses/1463644057146736641,"“Any disease that gets into multiple species, we can’t eradicate.”		#UofG veterinary infectious disease specialist Dr. Scott Weese (@weese_scott) spoke to @Globalnews about the discovery of #COVID19 in U.S. deer.		@UofG @OntVetCollege @OVCPathobiology 	https://t.co/JonAhIgLL7",<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:01:51 +0000 2021,True
1463657053864411136,https://twitter.com/twitter/statuses/1463657053864411136,"We have a lot to be thankful for this year, especially the @Seahawks who were true partners as we dealt with #COVID19. To the players, coaches, fans, &amp; staff who did so much including hosting the largest civilian-led vaccination site in the country at Lumen Field. Thank you! https://t.co/DJxyBU8gAP",<TOPIC>,<SENTIMENT>,vancouver,Wed Nov 24 23:53:29 +0000 2021,True
1463646747180232704,https://twitter.com/twitter/statuses/1463646747180232704,"As a new Parliament begins, the Liberal team remains focused on the priorities that matter most to Canadians: accelerating climate action, finishing the fight against COVID-19, investing in affordable homes, and so much more. https://t.co/iAjA2U1aBG",<TOPIC>,<SENTIMENT>,alberta,Wed Nov 24 23:12:32 +0000 2021,True
1463657651934425089,https://twitter.com/twitter/statuses/1463657651934425089,@AntDavis23 has covid?,<TOPIC>,<SENTIMENT>,alberta,Wed Nov 24 23:55:52 +0000 2021,False
1463647484006252546,https://twitter.com/twitter/statuses/1463647484006252546,Seems to me a compromise for virtual parliament (at this moment) would be that virtual is only an option if you are home bound for covid related reasons.  		There are good reasons to allow MPs to participate virtually but we need to have a actual debate on it.,<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:15:28 +0000 2021,False
1463654186743214085,https://twitter.com/twitter/statuses/1463654186743214085,@jonrappoport @GovCanHealth @moderna_tx @US_FDA @TorontoStar @TheTorontoSun Investigation into spike in newborn baby deaths in Scotland...  https://t.co/n6ToSX4zUG #COVID19 @PubHealthScot @GovCanHealth @US_FDA #newborns #stillbirths @TorontoStar @TheTorontoSun #mRNA #uspoli #cdnpoli #ukpoli #EUpoli #auspol #onpoli #TOpoli,<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:42:06 +0000 2021,True
1463645364515491840,https://twitter.com/twitter/statuses/1463645364515491840,"Covid toe debate will be resolved if Aaron Rodgers would just “show feet,” says Quentin Tarantino.",<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:07:02 +0000 2021,False
1463654066383372290,https://twitter.com/twitter/statuses/1463654066383372290,"So proud to see our amazing M on @ctvottawa tonight asking her fantastic question about the covid vaccine for kids. Way to go, M! 💗 @StAnneOCSB https://t.co/S4ihCc7lGO",<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:41:37 +0000 2021,True
1463647706480476167,https://twitter.com/twitter/statuses/1463647706480476167,Alberta's Chief Witch Doctor will not come right out and say that this child died because of #Covid19 goes to the classic escape #Comorbidities this child would still be alive it was not for Covid it is time this witch doctor stepped aside  https://t.co/E6DenEH1Cb,<TOPIC>,<SENTIMENT>,alberta,Wed Nov 24 23:16:21 +0000 2021,True
1463654107609276418,https://twitter.com/twitter/statuses/1463654107609276418,"Now what?		Put an end to the Pfizer/Moderna mRNA scam, stop using their immune system destroying dangerous products- before it gets even worse. https://t.co/AMaQ0muZ2z",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:41:47 +0000 2021,False
1463644373363703823,https://twitter.com/twitter/statuses/1463644373363703823,"The Oxford Response to COVID-19 survey final deadline is fast-approaching! Help the University of Guelph + partners, including Wellkin, study how the pandemic has affected your life by visiting https://t.co/B4DnNd8Pls before Nov 30 📣 https://t.co/oORbCBovuK",<TOPIC>,<SENTIMENT>,ontario,Wed Nov 24 23:03:06 +0000 2021,False
1463658450911596546,https://twitter.com/twitter/statuses/1463658450911596546,"@hollyhoye @average_mammal Because of the knights and castle, I would assume it's a covid dragon, but I don't know for sure.",<TOPIC>,<SENTIMENT>,"victoria, british columbia",Wed Nov 24 23:59:02 +0000 2021,False
1463656101249839105,https://twitter.com/twitter/statuses/1463656101249839105,"There are 3,015 active cases of COVID-19 in BC. 	318 individuals are in hospital and 109 are in intensive care. #bcpoli",<TOPIC>,<SENTIMENT>,canada,Wed Nov 24 23:49:42 +0000 2021,True
1463651805133344773,https://twitter.com/twitter/statuses/1463651805133344773,"It is maddening to see in the media ‘Boris is doing his best’. On 19.03.2020 he said “I am absolutely confident we can send Covid packing and turn the tide of the outbreak in 12 weeks.” Yesterday, there were 44,000 cases with one of the highest death rates in the World. His best?",<TOPIC>,<SENTIMENT>,vancouver,Wed Nov 24 23:32:38 +0000 2021,True
1463655646000082945,https://twitter.com/twitter/statuses/1463655646000082945,Crisis in Slovenia: Whistleblower nurse says politicians receive saline instead of mRNA jab https://t.co/Q3vI4t2obN via @Daily Telegraph,<TOPIC>,<SENTIMENT>,alberta,Wed Nov 24 23:47:54 +0000 2021,False
